dtype,tasks,tile_tokens,dim,num_transforms,samples,patterns,seeds,lds_fits,policy,best_variant,global_ms,lds_ms,chunk2_ms,chunk4_ms,chunk8_ms,auto_ms,auto_speedup_vs_global,best_speedup_vs_global,auto_vs_best,max_abs_diff_auto
fp16,32,256,32,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_global,global,0.017948199808597562,0.04450449943542481,0.02071020007133484,0.028688301146030423,0.04449649900197983,0.017770149558782578,1.0100196258464795,1.0,1.0100196258464795,0.0
fp16,32,256,32,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_global,global,0.025240300595760344,0.07874089777469634,0.025442299246788026,0.030540300905704497,0.04680655002593995,0.02516224980354309,1.003101900379602,1.0,1.003101900379602,0.0
fp16,32,256,32,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_global,chunk2,0.040110400319099425,0.15044365525245668,0.03873644918203353,0.039082400500774384,0.04983454942703247,0.04000840038061142,1.0025494630507006,1.0354692070666909,0.9682078966797611,0.0
fp16,32,256,64,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_global,global,0.028558349609375,0.07784489989280702,0.03390040099620819,0.04863860011100769,0.07788684964179993,0.02838830053806305,1.0059901109995628,1.0,1.0059901109995628,0.0
fp16,32,256,64,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_global,global,0.04276644885540008,0.1445255994796753,0.060102650523185724,0.052096599340438844,0.08247089982032776,0.042592449486255644,1.0040852163057818,1.0,1.0040852163057818,0.0
fp16,32,256,64,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_global,global,0.07170279920101166,0.2755190968513489,0.11108725070953368,0.09824305176734924,0.08863894939422608,0.07153279781341552,1.0023765516349517,1.0,1.0023765516349517,0.0
fp16,32,256,128,8,12,contiguous;page-cross;random;tail-negative,0;1;2,0,graph_global,global,0.04983459860086441,,,,,0.049694500863552094,1.0028191798866637,1.0,1.0028191798866637,0.0
fp16,32,256,128,16,12,contiguous;page-cross;random;tail-negative,0;1;2,0,graph_global,global,0.07995890080928802,,,,,0.08024084866046906,0.996486230443872,1.0,0.996486230443872,0.0
fp16,32,256,128,32,12,contiguous;page-cross;random;tail-negative,0;1;2,0,graph_global,global,0.14357990026474,,,,,0.1426518976688385,1.0065053645346926,1.0,1.0065053645346926,0.0
fp16,128,64,32,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk2,0.01675020009279251,0.02078230008482933,0.016268199682235716,0.016336149722337726,0.020760200172662738,0.01624619960784912,1.0310226697387055,1.0296283805197646,1.0013541674310074,0.0
fp16,128,64,32,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk4,0.025328300893306732,0.033950400352478025,0.023836249858140944,0.0234763003885746,0.024368299543857573,0.023374299705028537,1.0835961381918033,1.0788880902901319,1.0043637963418481,0.0
fp16,128,64,32,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk4,0.04351049959659577,0.06119270026683807,0.03936040103435516,0.036636450886726374,0.03841244876384735,0.03837639987468719,1.1337827346669638,1.187628674270954,0.954660963674488,0.0
fp16,128,64,64,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk2,0.024710250645875932,0.03055239915847778,0.023444249480962756,0.023814300447702406,0.030424350500106813,0.023648299276828766,1.0449060355933373,1.0540004987551936,0.9913714811590725,0.0
fp16,128,64,64,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk4,0.040210400521755216,0.052828601002693175,0.03721439987421035,0.03573439866304398,0.03804045021533966,0.035850399732589716,1.1216165181333264,1.1252575117023098,0.9967643019210108,0.0
fp16,128,64,64,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk4,0.0720768004655838,0.0989890992641449,0.06469075083732606,0.05883060097694397,0.06042864918708801,0.06092065274715423,1.18312587300619,1.2251583235369479,0.965692229548412,0.0
fp16,128,64,128,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk2,0.04078439921140671,0.0501385509967804,0.038798500597476956,0.03897244930267334,0.0500185489654541,0.038850399851799014,1.04978068094499,1.0511849319779871,0.9986641256069426,0.0
fp16,128,64,128,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk4,0.07147879898548126,0.0913589984178543,0.06710675060749055,0.06238870024681091,0.06632474958896636,0.06229064762592315,1.1475045084574516,1.145701043661909,1.0015741146484236,0.0
fp16,128,64,128,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk8,0.13362550139427187,0.17147589921951295,0.12121129631996155,0.11131324768066406,0.1109233021736145,0.1112833023071289,1.2007686564286266,1.2046657354748098,0.9967650121262501,0.0
fp16,128,128,32,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk2,0.024518299847841263,0.030430351197719575,0.02330620065331459,0.023732250183820726,0.030430300533771514,0.02359225004911423,1.0392522882217334,1.0520075842715397,0.9878752812807535,0.0
fp16,128,128,32,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk4,0.04030045121908188,0.05276060104370117,0.03721044957637787,0.03583839982748031,0.038314449787139895,0.03563240021467209,1.1310057974283658,1.1245047606221563,1.005781244360951,0.0
fp16,128,128,32,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk4,0.07148284912109375,0.0984132021665573,0.06346074938774109,0.058700749278068544,0.06011680066585541,0.06051275134086609,1.1812857213917363,1.2177501991069266,0.9700558638857684,0.0
fp16,128,128,64,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk2,0.04052049964666367,0.049850599467754365,0.03864844888448715,0.03887844979763031,0.049760499596595766,0.038700500130653376,1.0470278035132867,1.0484379274255409,0.9986550239405046,0.0
fp16,128,128,64,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk4,0.07134279906749726,0.08953099846839904,0.06690674722194673,0.0620807021856308,0.06605875194072723,0.062184700369834894,1.1472725387948457,1.149194460690399,0.998327592099253,0.0
fp16,128,128,64,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk8,0.13242945075035095,0.17215390205383302,0.12112930417060852,0.11085320115089417,0.11030520200729371,0.10970919728279113,1.2070952484411597,1.200573031375205,1.0054325866861125,0.0
fp16,128,128,128,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),global,0.07255679965019227,0.08895494937896728,0.11166319847106934,0.09891510009765625,0.08874100148677827,0.09870509803295135,0.7350866479659457,1.0,0.7350866479659457,0.0
fp16,128,128,128,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),global,0.13096140027046205,0.16732590198516845,0.20707629919052123,0.18083800077438356,0.17181789875030518,0.18218399882316588,0.7188413972490402,1.0,0.7188413972490402,0.0
fp16,128,128,128,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),global,0.24713280200958254,0.31327550411224364,0.3823223114013672,0.34109973907470703,0.3178436040878296,0.33415375947952275,0.7395780984015147,1.0,0.7395780984015147,0.0
fp16,128,256,32,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk2,0.04019844979047775,0.04971649944782257,0.03840039968490601,0.03869439959526062,0.04955459982156754,0.03865850120782852,1.0398346685602333,1.046823734136249,0.9933235507104904,0.0
fp16,128,256,32,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk4,0.0704367995262146,0.08964700102806092,0.06628670096397399,0.061836698651313776,0.06593874990940093,0.061946702003479,1.1370548753710694,1.139077619964728,0.9982242258488749,0.0
fp16,128,256,32,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk4,0.13317149877548218,0.1720739483833313,0.11937134861946105,0.1099511981010437,0.11130529642105103,0.11008124947547912,1.2097564245502725,1.2111873365226937,0.9988185874065284,0.0
fp16,128,256,64,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),global,0.07229879796504975,0.08828094899654387,0.11017720103263855,0.09805110096931458,0.08812894821166992,0.09790910184383392,0.7384277518995845,1.0,0.7384277518995845,0.0
fp16,128,256,64,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),global,0.12992144823074342,0.16535984873771667,0.20350430011749268,0.1790180027484894,0.17067390084266665,0.1800800025463104,0.7214651621149999,1.0,0.7214651621149999,0.0
fp16,128,256,64,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),global,0.24601675271987916,0.31315948963165285,0.37723819017410276,0.33861374855041504,0.3164734959602356,0.3300036907196045,0.7454969736351014,1.0,0.7454969736351014,0.0
fp16,128,256,128,8,12,contiguous;page-cross;random;tail-negative,0;1;2,0,graph_global,global,0.13981559872627258,,,,,0.13939759731292722,1.0029986271026394,1.0,1.0029986271026394,0.0
fp16,128,256,128,16,12,contiguous;page-cross;random;tail-negative,0;1;2,0,graph_global,global,0.2663609981536865,,,,,0.26633698940277095,1.0000901442603576,1.0,1.0000901442603576,0.0
fp16,128,256,128,32,12,contiguous;page-cross;random;tail-negative,0;1;2,0,graph_global,global,0.5209861993789673,,,,,0.5258138656616211,0.9908186782473313,1.0,0.9908186782473313,0.0
fp16,256,64,32,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk4,0.02532829940319061,0.024472300708293915,0.02368224933743477,0.02354224994778633,0.02436625063419342,0.023412299901247026,1.0818373038968945,1.0758657077962177,1.0055505032434846,0.0
fp16,256,64,32,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk4,0.04354244917631149,0.041316449642181396,0.03946840018033981,0.03630639910697937,0.03803440034389496,0.03830440044403076,1.1367479629379504,1.1993050880097083,0.9478388562700307,0.0
fp16,256,64,32,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk8,0.07818685173988342,0.07394480109214782,0.06860875189304352,0.06321470141410827,0.06165669858455658,0.06233869791030884,1.2542265777250667,1.268099874544162,0.9890597758917984,0.0
fp16,256,64,64,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk4,0.04019844979047775,0.0380063995718956,0.03682640045881272,0.03562439978122711,0.0379383996129036,0.03541640043258667,1.1350235851041235,1.1283965494812636,1.0058729669333946,0.0
fp16,256,64,64,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk4,0.0722108006477356,0.06716879904270173,0.06431879997253417,0.05887269973754883,0.0602786511182785,0.06052065193653107,1.193159662646466,1.2265583363706316,0.9727704156143183,0.0
fp16,256,64,64,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk8,0.14048559665679933,0.1307494521141052,0.12139334678649902,0.10867320299148558,0.10801519751548766,0.1074891984462738,1.3069740837914805,1.3006095428067512,1.0048935062947442,0.0
fp16,256,64,128,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk4,0.07173680067062378,0.06632879972457886,0.06640074849128723,0.0619326502084732,0.06663074791431428,0.06224664747714996,1.1524604710150461,1.158303422010015,0.9949555954994681,0.0
fp16,256,64,128,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk8,0.13622550368309022,0.12643939852714536,0.12449939846992493,0.11455529928207397,0.11390129923820497,0.11322129964828492,1.2031791200619182,1.1959960474041478,1.0060059334421387,0.0
fp16,256,64,128,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk8,0.26706734895706175,0.24611275196075438,0.23950469493865967,0.21174030303955077,0.21062059402465821,0.2096283555030823,1.2740039309860203,1.2680020688090694,1.0047333220698826,0.0
fp16,256,128,32,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk4,0.040116500854492185,0.038150399923324585,0.036804398894309996,0.0357684001326561,0.03810440003871918,0.0357124000787735,1.123321332814491,1.1215626280658364,1.0015680843001051,0.0
fp16,256,128,32,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk4,0.07196680009365082,0.06691274940967559,0.0626487523317337,0.05818665027618408,0.059790697693824765,0.0607326477766037,1.184977153612178,1.2368266561498038,0.9580786019772314,0.0
fp16,256,128,32,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk8,0.14087164998054505,0.13091344833374025,0.1210573971271515,0.1091271996498108,0.10827719569206237,0.10774924755096435,1.307402633265853,1.3010278764623762,1.0048997849460461,0.0
fp16,256,128,64,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk4,0.07146479785442353,0.06634880006313323,0.06653475165367126,0.062022700905799866,0.06618475019931794,0.062094700336456296,1.1509001165509445,1.1522361459712038,0.9988404899248035,0.0
fp16,256,128,64,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk8,0.135173499584198,0.12602139711380006,0.1232833981513977,0.1140832483768463,0.11277329921722412,0.11248725056648254,1.2016784026942446,1.1986303541924987,1.0025429428606447,0.0
fp16,256,128,64,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk8,0.26749894618988035,0.24561674594879152,0.23788870573043824,0.21108034849166868,0.20975234508514407,0.2090103507041931,1.2798358803218537,1.2753084885954213,1.0035500365338417,0.0
fp16,256,128,128,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),global,0.13083750009536743,0.17279594540596008,0.20642430782318116,0.18023399710655214,0.17118189930915834,0.18185200095176696,0.7194724248872564,1.0,0.7194724248872564,0.0
fp16,256,128,128,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),global,0.24797075986862183,0.31748549938201903,0.3828363060951233,0.3408698081970215,0.31760960817337036,0.3330897092819214,0.7444563820455458,1.0,0.7444563820455458,0.0
fp16,256,128,128,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),global,0.49871759414672856,0.6182968854904175,0.7461323499679566,0.6467592000961304,0.619054913520813,0.6303650379180908,0.7911568125571259,1.0,0.7911568125571259,0.0
fp16,256,256,32,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),chunk4,0.06976880133152008,0.06558075249195099,0.0657547503709793,0.06128470003604889,0.06590875089168549,0.06160664856433869,1.1324881803732154,1.1384375103489235,0.9947741268873996,0.0
fp16,256,256,32,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk8,0.13421549797058105,0.12485139966011047,0.12168334722518921,0.11291924715042115,0.1124672532081604,0.11194519996643065,1.1989392846752578,1.1933740190326143,1.0046634714296485,0.0
fp16,256,256,32,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),chunk8,0.2665189504623413,0.2460167407989502,0.2372946500778198,0.2103403449058533,0.2097543478012085,0.20956629514694214,1.271764384990752,1.270624200433407,1.0008973420756162,0.0
fp16,256,256,64,8,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=4),global,0.1308714985847473,0.17262194752693177,0.20424629449844361,0.1791559994220734,0.170599901676178,0.18086800575256345,0.7235746202884888,1.0,0.7235746202884888,0.0
fp16,256,256,64,16,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),global,0.24667079448699952,0.3169236063957214,0.3792603015899658,0.33802379369735713,0.3162055492401123,0.32946574687957764,0.7486993619921274,1.0,0.7486993619921274,0.0
fp16,256,256,64,32,12,contiguous;page-cross;random;tail-negative,0;1;2,1,graph_lds_chunked(chunk=8),global,0.4976555824279785,0.6174469709396362,0.7375763416290284,0.6430891990661621,0.6167909860610963,0.6292510986328126,0.7908696282124028,1.0,0.7908696282124028,0.0
fp16,256,256,128,8,12,contiguous;page-cross;random;tail-negative,0;1;2,0,graph_global,global,0.26609899997711184,,,,,0.26554499864578246,1.002086280420097,1.0,1.002086280420097,0.0
fp16,256,256,128,16,12,contiguous;page-cross;random;tail-negative,0;1;2,0,graph_global,global,0.5266759634017945,,,,,0.528927993774414,0.9957422741864178,1.0,0.9957422741864178,0.0
fp16,256,256,128,32,12,contiguous;page-cross;random;tail-negative,0;1;2,0,graph_global,global,1.0846462726593018,,,,,1.0799962043762208,1.0043056339126366,1.0,1.0043056339126366,0.0
